test_name,smell,metric_value
test_logger_debug,Assertion Roullete,2
test_existing_handler,Assertion Roullete,2
test_wsgi_errors_stream,Assertion Roullete,3
test_has_level_handler,Assertion Roullete,4
test_log_view_exception,Assertion Roullete,4
test_template_rendered,Assertion Roullete,3
test_before_render_template,Assertion Roullete,4
test_request_signals,Assertion Roullete,3
test_request_exception_signal,Assertion Roullete,2
test_appcontext_signals,Assertion Roullete,2
test_flash_signal,Assertion Roullete,3
test_appcontext_tearing_down_signal,Assertion Roullete,2
test_async_route,Assertion Roullete,2
test_async_before_after_request,Assertion Roullete,5
test_open_session_with_endpoint,Assertion Roullete,2
test_explicit_instance_paths,Assertion Roullete,2
test_view_decorators,Assertion Roullete,2
test_view_provide_automatic_options_attr,Assertion Roullete,3
test_implicit_head,Assertion Roullete,4
test_explicit_head,Assertion Roullete,3
test_multiple_inheritance,Assertion Roullete,2
test_remove_method_from_parent,Assertion Roullete,3
test_suppressed_exception_logging,Assertion Roullete,3
test_teardown_on_pop,Assertion Roullete,2
test_teardown_with_previous_exception,Assertion Roullete,2
test_teardown_with_handled_exception,Assertion Roullete,2
test_proper_test_request_context,Assertion Roullete,2
test_context_binding,Assertion Roullete,3
test_context_test,Assertion Roullete,4
test_session_error_pops_context,Assertion Roullete,3
test_session_dynamic_cookie_name,Assertion Roullete,3
test_blueprint_specific_error_handling,Assertion Roullete,3
test_blueprint_specific_user_error_handling,Assertion Roullete,2
test_blueprint_app_error_handling,Assertion Roullete,2
test_blueprint_url_defaults,Assertion Roullete,4
test_blueprint_url_processors,Assertion Roullete,2
test_templates_and_static,Assertion Roullete,9
test_empty_url_defaults,Assertion Roullete,2
test_route_decorator_custom_endpoint,Assertion Roullete,5
test_endpoint_decorator,Assertion Roullete,2
test_template_filter,Assertion Roullete,3
test_add_template_filter,Assertion Roullete,3
test_template_filter_with_name,Assertion Roullete,3
test_add_template_filter_with_name,Assertion Roullete,3
test_template_test,Assertion Roullete,3
test_add_template_test,Assertion Roullete,3
test_template_test_with_name,Assertion Roullete,3
test_add_template_test_with_name,Assertion Roullete,3
test_context_processing,Assertion Roullete,4
test_template_global,Assertion Roullete,5
test_request_processing,Assertion Roullete,2
test_app_request_processing,Assertion Roullete,3
test_app_url_processors,Assertion Roullete,2
test_nested_blueprint,Assertion Roullete,6
test_nested_callback_order,Assertion Roullete,8
test_blueprint_renaming,Assertion Roullete,6
test_from_prefixed_env,Assertion Roullete,6
test_from_prefixed_env_nested,Assertion Roullete,3
test_config_from_envvar,Assertion Roullete,2
test_config_from_envvar_missing,Assertion Roullete,2
test_config_missing,Assertion Roullete,2
test_config_missing_file,Assertion Roullete,2
test_send_file_max_age,Assertion Roullete,2
test_get_namespace,Assertion Roullete,12
test_error_handler_no_match,Assertion Roullete,3
test_error_handler_subclass,Assertion Roullete,3
test_error_handler_http_subclass,Assertion Roullete,3
test_error_handler_blueprint,Assertion Roullete,2
test_default_error_handler,Assertion Roullete,4
test_bad_request_debug_message,Assertion Roullete,2
test_jsonify_basic_types,Assertion Roullete,2
test_jsonify_dicts,Assertion Roullete,2
test_jsonify_arrays,Assertion Roullete,2
test_jsonify_uuid_types,Assertion Roullete,2
test_modified_url_encoding,Assertion Roullete,2
test_json_key_sorting,Assertion Roullete,3
test_find_best_app,Assertion Roullete,8
test_prepare_import,Assertion Roullete,2
test_get_version,Assertion Roullete,3
test_scriptinfo,Assertion Roullete,10
test_with_appcontext,Assertion Roullete,2
test_appgroup,Assertion Roullete,4
test_flaskgroup,Assertion Roullete,2
test_flaskgroup_debug,Assertion Roullete,2
test_no_command_echo_loading_error,Assertion Roullete,3
test_help_echo_loading_error,Assertion Roullete,3
test_help_echo_exception,Assertion Roullete,3
test_load_dotenv,Assertion Roullete,8
test_dotenv_path,Assertion Roullete,2
test_cli_blueprints,Assertion Roullete,4
test_template_filter,Assertion Roullete,3
test_add_template_filter,Assertion Roullete,3
test_template_filter_with_name,Assertion Roullete,3
test_add_template_filter_with_name,Assertion Roullete,3
test_template_test,Assertion Roullete,3
test_add_template_test,Assertion Roullete,3
test_template_test_with_name,Assertion Roullete,3
test_add_template_test_with_name,Assertion Roullete,3
test_add_template_global,Assertion Roullete,3
test_templates_auto_reload,Assertion Roullete,11
test_templates_auto_reload_debug_run,Assertion Roullete,4
test_template_loader_debugging,Assertion Roullete,8
test_request_context_means_app_context,Assertion Roullete,2
test_app_context_provides_current_app,Assertion Roullete,2
test_app_tearing_down_with_unhandled_exception,Assertion Roullete,2
test_app_ctx_globals_methods,Assertion Roullete,7
test_context_refcounts,Assertion Roullete,3
test_aborting,Assertion Roullete,3
test_environ_defaults_from_config,Assertion Roullete,2
test_environ_defaults,Assertion Roullete,2
test_environ_base_default,Assertion Roullete,2
test_environ_base_modified,Assertion Roullete,4
test_client_open_environ,Assertion Roullete,2
test_specify_url_scheme,Assertion Roullete,2
test_path_is_url,Assertion Roullete,4
test_blueprint_with_subdomain,Assertion Roullete,3
test_redirect_keep_session,Assertion Roullete,6
test_session_transactions,Assertion Roullete,5
test_session_transactions_keep_context,Assertion Roullete,2
test_test_client_context_binding,Assertion Roullete,5
test_reuse_client,Assertion Roullete,2
test_test_client_calls_teardown_handlers,Assertion Roullete,6
test_full_url_request,Assertion Roullete,3
test_json_request_and_response,Assertion Roullete,5
test_subdomain,Assertion Roullete,2
test_nosubdomain,Assertion Roullete,2
test_cli_invoke,Assertion Roullete,2
test_provide_automatic_options_kwarg,Duplicate Assert,3
test_request_dispatching,Duplicate Assert,1
test_url_mapping,Duplicate Assert,2
test_session,Duplicate Assert,4
test_session_using_session_settings,Duplicate Assert,4
test_session_expiration,Duplicate Assert,1
test_extended_flashing,Duplicate Assert,2
test_request_processing,Duplicate Assert,1
test_teardown_request_handler_error,Duplicate Assert,1
test_trapping_of_bad_request_key_errors,Duplicate Assert,2
test_response_types,Duplicate Assert,4
test_make_response,Duplicate Assert,3
test_make_response_with_response_instance,Duplicate Assert,2
test_server_name_subdomain,Duplicate Assert,4
test_before_first_request_functions,Duplicate Assert,1
test_routing_redirect_debugging,Duplicate Assert,2
test_subdomain_matching_other_name,Duplicate Assert,1
test_has_level_handler,Duplicate Assert,2
test_proper_test_request_context,Duplicate Assert,1
test_templates_and_static,Duplicate Assert,1
test_app_request_processing,Duplicate Assert,1
test_from_prefixed_env_nested,Duplicate Assert,1
test_get_namespace,Duplicate Assert,2
test_default_error_handler,Duplicate Assert,3
test_find_best_app,Duplicate Assert,6
test_scriptinfo,Duplicate Assert,6
test_appgroup,Duplicate Assert,2
test_templates_auto_reload,Duplicate Assert,7
test_template_loader_debugging,Duplicate Assert,2
test_redirect_keep_session,Duplicate Assert,2
test_session_transactions,Duplicate Assert,1
test_reuse_client,Duplicate Assert,1
test_test_client_calls_teardown_handlers,Duplicate Assert,4
test_cli_invoke,Duplicate Assert,1
test_session_expiration,Eager Test,2
test_request_preprocessing_early_return,Eager Test,2
test_before_after_request_order,Eager Test,2
test_inject_blueprint_url_defaults,Eager Test,2
test_before_render_template,Eager Test,2
test_request_signals,Eager Test,2
test_appcontext_signals,Eager Test,2
test_appcontext_tearing_down_signal,Eager Test,2
test_templates_and_static,Eager Test,2
test_request_processing,Eager Test,2
test_app_request_processing,Eager Test,2
test_bad_request_debug_message,Eager Test,2
test_jsonify_uuid_types,Eager Test,2
test_context_refcounts,Eager Test,2
test_environ_defaults_from_config,Eager Test,2
test_environ_defaults,Eager Test,2
test_specify_url_scheme,Eager Test,2
test_blueprint_with_subdomain,Eager Test,2
test_session_transactions,Eager Test,2
test_disallow_string_for_allowed_methods,Conditional Logic,1
test_session,Conditional Logic,2
test_session_expiration,Conditional Logic,1
test_session_stored_last,Conditional Logic,1
test_session_vary_cookie,Conditional Logic,1
test_flashes,Conditional Logic,1
test_extended_flashing,Conditional Logic,1
test_request_processing,Conditional Logic,1
test_request_preprocessing_early_return,Conditional Logic,1
test_before_after_request_order,Conditional Logic,1
test_error_handling,Conditional Logic,1
test_before_request_and_routing_errors,Conditional Logic,1
test_http_error_subclass_handling,Conditional Logic,1
test_trapping_of_bad_request_key_errors,Conditional Logic,1
test_error_handler_after_processor_error,Conditional Logic,2
test_response_type_errors,Conditional Logic,1
test_make_response_with_response_instance,Conditional Logic,1
test_jsonify_no_prettyprint,Conditional Logic,1
test_jsonify_prettyprint,Conditional Logic,1
test_jsonify_mimetype,Conditional Logic,1
test_jsonify_args_and_kwargs_check,Conditional Logic,1
test_url_generation,Conditional Logic,1
test_build_error_handler,Conditional Logic,2
test_build_error_handler_reraise,Conditional Logic,1
test_url_for_passes_special_values_to_build_error_handler,Conditional Logic,1
test_static_files,Conditional Logic,1
test_static_url_path,Conditional Logic,1
test_static_url_path_with_ending_slash,Conditional Logic,1
test_static_route_with_host_matching,Conditional Logic,1
test_server_name_subdomain,Conditional Logic,1
test_exception_propagation,Conditional Logic,2
test_max_content_length,Conditional Logic,1
test_url_processors,Conditional Logic,2
test_inject_blueprint_url_defaults,Conditional Logic,1
test_before_first_request_functions,Conditional Logic,1
test_before_first_request_functions_concurrent,Conditional Logic,1
test_route_decorator_custom_endpoint,Conditional Logic,1
test_preserve_only_once,Conditional Logic,1
test_subdomain_matching,Conditional Logic,1
test_subdomain_matching_with_ports,Conditional Logic,1
test_subdomain_matching_other_name,Conditional Logic,1
test_apps,Conditional Logic,1
test_custom_converters,Conditional Logic,1
test_before_render_template,Conditional Logic,1
test_request_signals,Conditional Logic,1
test_async_before_after_request,Conditional Logic,1
test_open_session_with_endpoint,Conditional Logic,1
test_egg_installed_paths,Conditional Logic,1
test_duplicate_tag,Conditional Logic,1
test_custom_tag,Conditional Logic,1
test_proper_test_request_context,Conditional Logic,1
test_session_dynamic_cookie_name,Conditional Logic,2
test_environ_for_valid_idna_completes,Conditional Logic,1
test_blueprint_specific_error_handling,Conditional Logic,2
test_blueprint_specific_user_error_handling,Conditional Logic,1
test_blueprint_app_error_handling,Conditional Logic,1
test_blueprint_url_processors,Conditional Logic,1
test_templates_and_static,Conditional Logic,2
test_default_static_max_age,Conditional Logic,2
test_dotted_names_from_app,Conditional Logic,1
test_context_processing,Conditional Logic,2
test_request_processing,Conditional Logic,1
test_app_request_processing,Conditional Logic,1
test_app_url_processors,Conditional Logic,1
test_nested_blueprint,Conditional Logic,1
test_nested_callback_order,Conditional Logic,1
test_unique_blueprint_names,Conditional Logic,1
test_blueprint_renaming,Conditional Logic,1
test_from_prefixed_env_nested,Conditional Logic,1
test_session_lifetime,Conditional Logic,1
test_error_handler_no_match,Conditional Logic,1
test_error_handler_http_subclass,Conditional Logic,1
test_default_error_handler,Conditional Logic,1
test_json_bad_requests,Conditional Logic,2
test_jsonify_basic_types,Conditional Logic,1
test_jsonify_dicts,Conditional Logic,2
test_jsonify_arrays,Conditional Logic,2
test_jsonify_datetime,Conditional Logic,1
test_jsonify_aware_datetimes,Conditional Logic,1
test_jsonify_uuid_types,Conditional Logic,1
test_json_customization,Conditional Logic,2
test_blueprint_json_customization,Conditional Logic,1
test_modified_url_encoding,Conditional Logic,1
test_json_key_sorting,Conditional Logic,2
test_prepare_import,Conditional Logic,1
test_locate_app_suppress_raise,Conditional Logic,1
test_get_version,Conditional Logic,1
test_lazy_load_error,Conditional Logic,1
test_load_dotenv,Conditional Logic,1
test_dotenv_path,Conditional Logic,1
test_click_7_deprecated,Conditional Logic,1
test_basic_url_generation,Conditional Logic,1
test_url_generation_requires_server_name,Conditional Logic,1
test_url_generation_without_context_fails,Conditional Logic,1
test_app_tearing_down_with_handled_exception_by_app_handler,Conditional Logic,1
test_aborting,Conditional Logic,2
test_environ_base_modified,Conditional Logic,1
test_specify_url_scheme,Conditional Logic,1
test_redirect_keep_session,Conditional Logic,1
test_full_url_request,Conditional Logic,1
test_json_request_and_response,Conditional Logic,1
test_subdomain,Conditional Logic,1
test_nosubdomain,Conditional Logic,1
test_teardown_request_handler_error,Exception Handling,2
test_build_error_handler,Exception Handling,2
test_app_freed_on_zero_refcount,Exception Handling,1
test_template_rendered,Exception Handling,1
test_before_render_template,Exception Handling,1
test_request_signals,Exception Handling,1
test_request_exception_signal,Exception Handling,1
test_appcontext_signals,Exception Handling,1
test_flash_signal,Exception Handling,1
test_appcontext_tearing_down_signal,Exception Handling,1
test_egg_installed_paths,Exception Handling,1
test_teardown_with_previous_exception,Exception Handling,1
test_teardown_with_handled_exception,Exception Handling,1
test_context_test,Exception Handling,1
test_templates_and_static,Exception Handling,1
test_default_static_max_age,Exception Handling,1
test_json_key_sorting,Exception Handling,1
test_app_tearing_down_with_previous_exception,Exception Handling,1
test_app_tearing_down_with_handled_exception_by_except_block,Exception Handling,1
test_clean_pop,Exception Handling,1
test_test_client_context_binding,Exception Handling,1
test_werkzeug_passthrough_errors,Unknown Test,0
test_apps,Unknown Test,0
test_basic_view,Unknown Test,0
test_method_based_view,Unknown Test,0
test_view_patching,Unknown Test,0
test_config_from_pyfile,Unknown Test,0
test_config_from_object,Unknown Test,0
test_config_from_file,Unknown Test,0
test_config_from_class,Unknown Test,0
test_click_7_deprecated,Unknown Test,0
test_provide_automatic_options_attr,Magic Number,1
test_provide_automatic_options_kwarg,Magic Number,5
test_request_dispatching,Magic Number,3
test_url_mapping,Magic Number,4
test_session_vary_cookie,Magic Number,1
test_extended_flashing,Magic Number,2
test_after_request_processing,Magic Number,1
test_teardown_request_handler,Magic Number,2
test_teardown_request_handler_debug_mode,Magic Number,2
test_teardown_request_handler_error,Magic Number,2
test_error_handling,Magic Number,3
test_before_request_and_routing_errors,Magic Number,1
test_trapping_of_bad_request_key_errors,Magic Number,3
test_error_handler_after_processor_error,Magic Number,1
test_response_types,Magic Number,7
test_make_response,Magic Number,3
test_make_response_with_response_instance,Magic Number,3
test_static_files,Magic Number,1
test_static_url_path,Magic Number,1
test_static_url_path_with_ending_slash,Magic Number,1
test_static_url_empty_path,Magic Number,1
test_static_url_empty_path_default,Magic Number,1
test_static_folder_with_pathlib_path,Magic Number,1
test_static_route_with_host_matching,Magic Number,1
test_server_name_subdomain,Magic Number,1
test_exception_propagation,Magic Number,1
test_preserve_remembers_exception,Magic Number,2
test_get_method_on_g,Magic Number,3
test_max_cookie_size,Magic Number,3
test_log_view_exception,Magic Number,1
test_template_rendered,Magic Number,2
test_before_render_template,Magic Number,2
test_request_exception_signal,Magic Number,2
test_flash_signal,Magic Number,1
test_appcontext_tearing_down_signal,Magic Number,1
test_async_error_handler,Magic Number,1
test_open_session_with_endpoint,Magic Number,1
test_view_provide_automatic_options_attr,Magic Number,1
test_remove_method_from_parent,Magic Number,1
test_suppressed_exception_logging,Magic Number,1
test_session_error_pops_context,Magic Number,1
test_bad_environ_raises_bad_request,Magic Number,1
test_environ_for_valid_idna_completes,Magic Number,1
test_normal_environ_completes,Magic Number,1
test_blueprint_prefix_slash,Magic Number,1
test_default_static_max_age,Magic Number,1
test_endpoint_decorator,Magic Number,1
test_template_global,Magic Number,1
test_nesting_url_prefixes,Magic Number,1
test_from_prefixed_env,Magic Number,1
test_session_lifetime,Magic Number,1
test_send_file_max_age,Magic Number,2
test_bad_request_debug_message,Magic Number,1
test_json_bad_requests,Magic Number,1
test_modified_url_encoding,Magic Number,1
test_with_appcontext,Magic Number,1
test_appgroup,Magic Number,2
test_flaskgroup,Magic Number,1
test_flaskgroup_debug,Magic Number,1
test_no_command_echo_loading_error,Magic Number,1
test_help_echo_loading_error,Magic Number,1
test_help_echo_exception,Magic Number,1
test_template_loader_debugging,Magic Number,1
test_app_tearing_down_with_unhandled_exception,Magic Number,1
test_context_refcounts,Magic Number,1
test_session_transactions,Magic Number,3
test_test_client_context_binding,Magic Number,3
test_reuse_client,Magic Number,2
test_full_url_request,Magic Number,1
test_json_request_and_response,Magic Number,1
test_client_json_no_app_context,Magic Number,1
